duplicate_url,duplicate_job_id,original_job_id,original_url,similarity
https://static.aiactiv.io/video/varna_animatedkv_10s-mp4_0aa90d8a-4fa8-4178-a1f2-7dbf3af3027e_5000000.mp4,url_3630,url_3569,https://static.aiactiv.io/video/varna_animatedkv_10s-mp4_0aa90d8a-4fa8-4178-a1f2-7dbf3af3027e.mp4,0.999246
https://static.aiactiv.io/video/varna_animatedkv_10s-mp4_0aa90d8a-4fa8-4178-a1f2-7dbf3af3027e_7000000.mp4,url_3631,url_3569,https://static.aiactiv.io/video/varna_animatedkv_10s-mp4_0aa90d8a-4fa8-4178-a1f2-7dbf3af3027e.mp4,0.999375
https://static.aiactiv.io/video/varna_animatedkv_10s-mp4_0aa90d8a-4fa8-4178-a1f2-7dbf3af3027e_1000000.mp4,url_3722,url_3569,https://static.aiactiv.io/video/varna_animatedkv_10s-mp4_0aa90d8a-4fa8-4178-a1f2-7dbf3af3027e.mp4,1.000000
https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730351040000,url_3775,url_3578,https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730347980000,1.000000
https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1732804020000,url_6044,url_3578,https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730347980000,1.000000
https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1734186000000,url_6804,url_3578,https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730347980000,1.000000
https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1732999380000,url_6852,url_3578,https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730347980000,1.000000
https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1738222140000,url_8103,url_3578,https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730347980000,1.000000
https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1738220880000,url_8159,url_3578,https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730347980000,1.000000
https://cdn.flashtalking.com/208253/mach_640_360_600_3000.mp4,url_3611,url_3578,https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730347980000,0.986755
https://cdn.flashtalking.com/208253/mach_640_360_600_3000.mp4?cb=1730347980000,url_3676,url_3578,https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730347980000,0.986755
https://cdn.flashtalking.com/208253/mach_640_360_600_3000.mp4?cb=1730351040000,url_4606,url_3578,https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730347980000,0.986755
https://cdn.flashtalking.com/208253/mach_640_360_600_3000.mp4?cb=1732804020000,url_6312,url_3578,https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730347980000,0.986755
https://cdn.flashtalking.com/208253/mach_640_360_600_3000.mp4?cb=1732999380000,url_6903,url_3578,https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730347980000,0.986755
https://cdn.flashtalking.com/208253/mach_640_360_600_3000.mp4?cb=1738220880000,url_7354,url_3578,https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730347980000,0.986755
https://cdn.flashtalking.com/208253/mach_640_360_600_3000.mp4?cb=1738222140000,url_7713,url_3578,https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730347980000,0.986755
https://cdn.flashtalking.com/208253/mach_640_360_600_3000.mp4?cb=1741057980000,url_8548,url_3578,https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730347980000,0.986755
https://cdn.flashtalking.com/208253/mach_640_360_600_3000.mp4?cb=1741072860000,url_8625,url_3578,https://cdn.flashtalking.com/208253/mach_1920_1080_1500_3000.mp4?cb=1730347980000,0.986755
https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730347620000,url_3787,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,1.000000
https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1732999560000,url_4277,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,1.000000
https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1732803780000,url_6043,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,1.000000
https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1734241440000,url_6874,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,1.000000
https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1738223580000,url_8077,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,1.000000
https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1737609840000,url_8173,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,1.000000
https://cdn.flashtalking.com/208253/mach_1024_576_1200_2997.mp4?cb=1730350620000,url_3606,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,0.997697
https://cdn.flashtalking.com/208253/mach_1024_576_1200_2997.mp4?cb=1730347620000,url_3790,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,0.997697
https://cdn.flashtalking.com/208253/mach_1024_576_1200_2997.mp4?cb=1738223580000,url_5700,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,0.997697
https://cdn.flashtalking.com/208253/mach_1024_576_1200_2997.mp4?cb=1732999560000,url_6182,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,0.997697
https://cdn.flashtalking.com/208253/mach_1024_576_1200_2997.mp4?cb=1732803780000,url_6353,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,0.997697
https://cdn.flashtalking.com/208253/mach_1024_576_1200_2997.mp4?cb=1737609840000,url_9645,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,0.997697
https://cdn.flashtalking.com/208253/mach_1024_576_1200_2997.mp4,url_9808,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,0.997697
https://cdn.flashtalking.com/208253/mach_640_360_600_2997.mp4?cb=1730350620000,url_3692,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,0.997581
https://cdn.flashtalking.com/208253/mach_640_360_600_2997.mp4?cb=1730347620000,url_3766,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,0.997581
https://cdn.flashtalking.com/208253/mach_640_360_600_2997.mp4?cb=1732999560000,url_6136,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,0.997581
https://cdn.flashtalking.com/208253/mach_640_360_600_2997.mp4?cb=1734241440000,url_6878,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,0.997581
https://cdn.flashtalking.com/208253/mach_640_360_600_2997.mp4?cb=1738223580000,url_8084,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,0.997581
https://cdn.flashtalking.com/208253/mach_640_360_600_2997.mp4?cb=1741071360000,url_8540,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,0.997581
https://cdn.flashtalking.com/208253/mach_640_360_600_2997.mp4,url_9631,url_3690,https://cdn.flashtalking.com/208253/mach_1280_720_1500_2997.mp4?cb=1730350620000,0.997581
https://ads-cdn.fptplay.net/static/banner/2024/11/01_67247ba0dd95630001385490.mp4,url_3725,url_3617,https://ads-cdn.fptplay.net/static/banner/2024/11/01_67247c9bdd956300011733ed.mp4,0.999675
https://ads-cdn.fptplay.net/static/banner/2024/12/25_676b860210013f000131ddd3.mp4,url_7310,url_3617,https://ads-cdn.fptplay.net/static/banner/2024/11/01_67247c9bdd956300011733ed.mp4,0.999675
https://ads-cdn.fptplay.net/static/banner/2024/12/25_676b856610013f000110af27.mp4,url_7400,url_3617,https://ads-cdn.fptplay.net/static/banner/2024/11/01_67247c9bdd956300011733ed.mp4,0.999675
https://cdn.flashtalking.com/208421/Closeup_thommatdailau_1920_1080_15100_2398.mp4?cb=1730779860000,url_5244,url_3906,https://cdn.flashtalking.com/208421/Closeup_thommatdailau_1920_1080_5000_2398.mp4?cb=1730779860000,0.999726
https://cdn.flashtalking.com/208421/Closeup_thommatdailau_1920_1080_9000_2398.mp4?cb=1730779860000,url_5299,url_3906,https://cdn.flashtalking.com/208421/Closeup_thommatdailau_1920_1080_5000_2398.mp4?cb=1730779860000,1.000000
https://cdn.flashtalking.com/208421/Closeup_thommatdailau_1280_720_2000_2398.mp4,url_4732,url_3906,https://cdn.flashtalking.com/208421/Closeup_thommatdailau_1920_1080_5000_2398.mp4?cb=1730779860000,1.000000
https://cdn.flashtalking.com/208421/Closeup_thommatdailau_1280_720_2000_2398.mp4?cb=1730779860000,url_5438,url_3906,https://cdn.flashtalking.com/208421/Closeup_thommatdailau_1920_1080_5000_2398.mp4?cb=1730779860000,1.000000
https://cdn.flashtalking.com/208421/Closeup_thommatdailau_854_480_700_2398.mp4?cb=1730779860000,url_4514,url_3906,https://cdn.flashtalking.com/208421/Closeup_thommatdailau_1920_1080_5000_2398.mp4?cb=1730779860000,0.998102
https://cdn.flashtalking.com/208421/Closeup_thommatdailau_640_360_600_2398.mp4?cb=1730779860000,url_3641,url_3906,https://cdn.flashtalking.com/208421/Closeup_thommatdailau_1920_1080_5000_2398.mp4?cb=1730779860000,0.999492
https://cdn.flashtalking.com/208421/Closeup_thommatdailau_640_360_600_2398.mp4,url_4536,url_3906,https://cdn.flashtalking.com/208421/Closeup_thommatdailau_1920_1080_5000_2398.mp4?cb=1730779860000,0.999492
https://ads-cdn.fptplay.net/static/banner/2024/11/01_67247c00dd9563000119bcdc.mp4,url_3728,url_3660,https://ads-cdn.fptplay.net/static/banner/2024/11/01_67247cc6dd9563000139cae0.mp4,1.000000
https://ads-cdn.fptplay.net/static/banner/2024/12/25_676b862410013f000122b086.mp4,url_4591,url_3660,https://ads-cdn.fptplay.net/static/banner/2024/11/01_67247cc6dd9563000139cae0.mp4,1.000000
https://ads-cdn.fptplay.net/static/banner/2024/12/25_676b858c10013f0001705a7e.mp4,url_7449,url_3660,https://ads-cdn.fptplay.net/static/banner/2024/11/01_67247cc6dd9563000139cae0.mp4,1.000000
https://ads-cdn.fptplay.net/vod/transcoded/5C38DDF125E03752878F46063B773FA8/index.m3u8,url_4340,url_3668,https://ads-cdn.fptplay.net/vod/transcoded/FB7A9BF926C32B9994FD721DEC425A92/index.m3u8,0.997131
https://vz-e2c60f25-30c.b-cdn.net/84b38be3-58d4-4a9d-ae5e-bc65cea1f682/play_1080p.mp4,url_7966,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.999903
https://vz-66d6b6ac-d6f.b-cdn.net/fcd1e134-afea-4110-9ea1-4e065cac0d32/play_1080p.mp4,url_7982,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,1.000000
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_GO_MKDCentral_27s_TET_640_360_600_3000.mp4?cb=1734494940000,url_7093,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.952044
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_MM_Top6_TET_640_360_600_2997.mp4?cb=1734495000000,url_7096,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.997524
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_GO_MKDCentral_27s_TET_1024_576_1200_2997.mp4?cb=1734495000000,url_7098,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.955564
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_GO_MKDCentral_27s_TET_1280_720_1500_2997.mp4?cb=1734495000000,url_7100,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.960926
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_MM_Top6_TET_1920_1080_1500_3000.mp4?cb=1734494940000,url_7103,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.994480
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_MM_Top6_TET_640_360_600_3000.mp4?cb=1734494940000,url_7104,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.996986
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_MM_Top6_TET_1280_720_1500_2997.mp4?cb=1734495000000,url_7105,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.997004
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_GO_MKDCentral_27s_TET_640_360_600_2997.mp4?cb=1734495000000,url_7106,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.954205
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_GO_MKDCentral_27s_TET_1024_576_1200_2997.mp4?cb=1735528440000,url_7540,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.955564
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_GO_MKDCentral_27s_TET_640_360_600_2997.mp4?cb=1735528440000,url_7544,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.954205
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_GO_MKDCentral_27s_TET_1280_720_1500_2997.mp4?cb=1735528440000,url_7552,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.960926
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_MM_Top6_TET_1024_576_1200_2997.mp4?cb=1735528440000,url_7565,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.997167
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_MM_Top6_TET_1920_1080_1500_3000.mp4?cb=1735528200000,url_7662,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.994480
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_MM_Top6_TET_640_360_600_3000.mp4?cb=1735528200000,url_7733,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.996986
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_GO_MKDCentral_27s_TET_640_360_600_3000.mp4?cb=1735528200000,url_7734,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.952044
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_MM_Top6_TET_1280_720_1500_2997.mp4?cb=1735528440000,url_7742,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.997004
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_MM_Top6_TET_640_360_600_2997.mp4?cb=1735528440000,url_7772,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.997524
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_MM_Top6_TET_1920_1080_1500_3000.mp4?cb=1737338460000,url_7889,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.994480
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_MM_Top6_TET_1024_576_1200_2997.mp4,url_9055,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.997167
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_MM_Top6_TET_640_360_600_2997.mp4,url_9099,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.997524
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_GO_MKDCentral_27s_TET_1024_576_1200_2997.mp4,url_9101,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.955564
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_GO_MKDCentral_27s_TET_640_360_600_2997.mp4,url_9122,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.954205
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_MM_Top6_TET_640_360_600_3000.mp4?cb=1737338460000,url_9239,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.996986
https://cdn.flashtalking.com/210484/2024_12_DOWNY_PRIMADONNA_MM_Top6_TET_1920_1080_1500_3000.mp4,url_9583,url_3699,https://vz-b6d8923e-aa7.b-cdn.net/1fe9d129-d403-49bc-9eee-7819b5768eb3/play_1080p.mp4,0.994480
https://ads-cdn.fptplay.net/vod/transcoded/415DDDAD7085D39B777BCA62ABD9F23D/index.m3u8,url_4270,url_3710,https://ads-cdn.fptplay.net/vod/transcoded/A8A27925544839328E5FEAC88225E94A/index.m3u8,0.988190
https://ads-cdn.fptplay.net/vod/transcoded/EE8AFBECEACE3B2A6A7689E58C2120DE/index.m3u8,url_4496,url_3710,https://ads-cdn.fptplay.net/vod/transcoded/A8A27925544839328E5FEAC88225E94A/index.m3u8,0.988470
https://ads-cdn.fptplay.net/vod/transcoded/878AA5A6F2C0534604A029C2D352F161/index.m3u8,url_4926,url_3710,https://ads-cdn.fptplay.net/vod/transcoded/A8A27925544839328E5FEAC88225E94A/index.m3u8,0.998426
https://ads-cdn.fptplay.net/vod/transcoded/13FF94CCE90B4E1B5C832B3C886022B4/index.m3u8,url_4968,url_3710,https://ads-cdn.fptplay.net/vod/transcoded/A8A27925544839328E5FEAC88225E94A/index.m3u8,0.952915
https://ads-cdn.fptplay.net/static/banner/2024/11/01_67247c6edd95630001a75d18.mp4,url_3774,url_3729,https://ads-cdn.fptplay.net/static/banner/2024/11/01_67247b07dd95630001cec23c.mp4,0.998539
https://ads-cdn.fptplay.net/static/banner/2024/12/05_675170ba10013f00012b3fce.mp4,url_6426,url_3729,https://ads-cdn.fptplay.net/static/banner/2024/11/01_67247b07dd95630001cec23c.mp4,0.998539
https://ads-cdn.fptplay.net/static/banner/2024/12/05_6751706f10013f000142f2dc.mp4,url_6469,url_3729,https://ads-cdn.fptplay.net/static/banner/2024/11/01_67247b07dd95630001cec23c.mp4,0.998539
https://ads-cdn.fptplay.net/vod/transcoded/AC76B37F28428370F1917259EEDB85D3/index.m3u8,url_3954,url_3730,https://ads-cdn.fptplay.net/vod/transcoded/799990F4C6A4C1D88B4C5323ADF77FA8/index.m3u8,0.999722
https://ads-cdn.fptplay.net/vod/transcoded/F5CD7C331AD61842D733694F1265FB9A/index.m3u8,url_4518,url_3730,https://ads-cdn.fptplay.net/vod/transcoded/799990F4C6A4C1D88B4C5323ADF77FA8/index.m3u8,0.997277
https://ads-cdn.fptplay.net/vod/transcoded/D3813D5CAFDC4B8A7704421FEA431D33/index.m3u8,url_4601,url_3730,https://ads-cdn.fptplay.net/vod/transcoded/799990F4C6A4C1D88B4C5323ADF77FA8/index.m3u8,0.981244
https://ads-cdn.fptplay.net/vod/transcoded/A8F72F1E87B3EA14FF3EB9D3B56A7C34/index.m3u8,url_4745,url_3730,https://ads-cdn.fptplay.net/vod/transcoded/799990F4C6A4C1D88B4C5323ADF77FA8/index.m3u8,0.997277
https://ads-cdn.fptplay.net/vod/transcoded/C6D45B147E25A4F94F131CE32F61B3E5/index.m3u8,url_4897,url_3730,https://ads-cdn.fptplay.net/vod/transcoded/799990F4C6A4C1D88B4C5323ADF77FA8/index.m3u8,0.997153
https://ads-cdn.fptplay.net/vod/transcoded/5E42818CBE73743D0BA42283F72447CD/index.m3u8,url_5007,url_3730,https://ads-cdn.fptplay.net/vod/transcoded/799990F4C6A4C1D88B4C5323ADF77FA8/index.m3u8,0.988366
https://ads-cdn.fptplay.net/vod/transcoded/6599CFD68FD4DF579397BA1941D613C1/index.m3u8,url_5126,url_3730,https://ads-cdn.fptplay.net/vod/transcoded/799990F4C6A4C1D88B4C5323ADF77FA8/index.m3u8,0.990051
https://ads-cdn.fptplay.net/vod/transcoded/DD7C85D603112FCF89DF7E8A50B2EFC2/index.m3u8,url_5134,url_3730,https://ads-cdn.fptplay.net/vod/transcoded/799990F4C6A4C1D88B4C5323ADF77FA8/index.m3u8,0.991420
https://ads-cdn.fptplay.net/vod/transcoded/3F1F82F0E82A219352060E75EA4C03EC/index.m3u8,url_5248,url_3730,https://ads-cdn.fptplay.net/vod/transcoded/799990F4C6A4C1D88B4C5323ADF77FA8/index.m3u8,0.996857
https://ads-cdn.fptplay.net/vod/transcoded/81925E0842501D67A774C41B6FD57BF6/index.m3u8,url_5362,url_3730,https://ads-cdn.fptplay.net/vod/transcoded/799990F4C6A4C1D88B4C5323ADF77FA8/index.m3u8,0.996472
https://ads-cdn.fptplay.net/vod/transcoded/CF7A6C0C727FB4D9A6E5CD9B2B21521C/index.m3u8,url_3888,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.982563
https://ads-cdn.fptplay.net/vod/transcoded/29F4DF7C69DF26BD4DBC2515DED847B5/index.m3u8,url_3907,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.970520
https://ads-cdn.fptplay.net/vod/transcoded/33FE74CA93F3D6864091CD3F2609E54A/index.m3u8,url_3914,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.991769
https://ads-cdn.fptplay.net/vod/transcoded/FB3216CE71C9504E0FFDE4B8F34533E8/index.m3u8,url_4378,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.960882
https://ads-cdn.fptplay.net/vod/transcoded/90BE1BCE4DAADB71434FA0E6CE4B9ED9/index.m3u8,url_4445,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.977240
https://ads-cdn.fptplay.net/vod/transcoded/5997FA8762441C70A601CA2717C3F712/index.m3u8,url_4501,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.992882
https://ads-cdn.fptplay.net/vod/transcoded/DE7C7BCDF29FE6AB11BB3A8CEC16DC76/index.m3u8,url_4743,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.960079
https://ads-cdn.fptplay.net/vod/transcoded/34638652E2145A66829D6AD399569079/index.m3u8,url_4826,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.974098
https://ads-cdn.fptplay.net/vod/transcoded/1728A9BC33F76DB47636083B92A6688C/index.m3u8,url_4832,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.988574
https://ads-cdn.fptplay.net/vod/transcoded/E59387FDCA5C768729537FE2512944F9/index.m3u8,url_4844,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.978391
https://ads-cdn.fptplay.net/vod/transcoded/F3CF5AF773BC11A5712542EF55BCBDEE/index.m3u8,url_4865,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.969434
https://ads-cdn.fptplay.net/vod/transcoded/9A4D4D4FF39009DDBACB407F41AC7977/index.m3u8,url_4980,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.964762
https://ads-cdn.fptplay.net/vod/transcoded/9404647826892DC265DDCC59DB6EF361/index.m3u8,url_5002,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.985220
https://ads-cdn.fptplay.net/vod/transcoded/DA26AB66D103CC124025739D7F123FAE/index.m3u8,url_5119,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.970550
https://ads-cdn.fptplay.net/vod/transcoded/47112B39CAD4A69F61D526B2024DC4C8/index.m3u8,url_5160,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.982973
https://ads-cdn.fptplay.net/vod/transcoded/732AB575FFC4179F7AABE07432E77618/index.m3u8,url_5326,url_3732,https://ads-cdn.fptplay.net/vod/transcoded/86A786EF0CCEB406F10AB56ADEF04184/index.m3u8,0.989530
https://ads-cdn.fptplay.net/vod/transcoded/79B0CECE593FBB76CC1BE9293744E063/index.m3u8,url_4348,url_3733,https://ads-cdn.fptplay.net/vod/transcoded/C5E8DB319E80F26F8C657B33CB95533C/index.m3u8,0.981029
https://ads-cdn.fptplay.net/vod/transcoded/A8B3EE4A8E595E5560E0C405752FFFDA/index.m3u8,url_4707,url_3738,https://ads-cdn.fptplay.net/vod/transcoded/70CE99CEAB9A9C0EA121A48C535DFCCB/index.m3u8,0.990948
https://ads-cdn.fptplay.net/vod/transcoded/7F317649B7A7BE2F85FAE26E76C90AC2/index.m3u8,url_4113,url_3741,https://ads-cdn.fptplay.net/vod/transcoded/18A762DC48FF4A50E0CA3F6F3CF030CF/index.m3u8,0.999632
https://ads-cdn.fptplay.net/vod/transcoded/788E3D5115F22EC0F9D3D1EBF40F38B9/index.m3u8,url_4307,url_3741,https://ads-cdn.fptplay.net/vod/transcoded/18A762DC48FF4A50E0CA3F6F3CF030CF/index.m3u8,0.991965
