decoded_url,status_code,error
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752752320/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/489A91C88B51853D744B387673A87DCE16F6DD5C.B4953A1A17AFC391F04EDA562866AB47562BE7B5/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/65b610e1a5153df6/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752748973/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4639A1078521B013C8EC6916E411C06198894028.A5013DE7ED8F461C897C24ECF3068DE8751A523B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/da61ab83c38ce61a/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753585065/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/0690FEE9E4D9AEF9DB369F529179D446561BD3CE.73A59933F2F26BB58FC46441C2B18B5DC497D4CD/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761757042/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5C838F88E900A1CDBD49631C2B2E7BFD3F029EAB.4C5F0E9A12E97A50381E15CC037CE437EED5A936/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/598a1cd3258af472/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752988279/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/502EC53DC1837B43E3928BEC07363E7844A967E5.AC057491CD653FD67A18A2E627D1C04ED1457CE7/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/57a58881c789c75a/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752683507/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7A07F7F4DFB63F65485AD22123A36540A95D1844.86A2A5B7F9228E0CB169C466E9F0DEDCF3A30946/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/316473f24747c786/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753615136/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/722E92A25C92C861A189C41955A177BCB016D02B.93E9B08217552554FFFD9B569240CC5BBD168DCC/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/0ee62782c1ec7dbd/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761204727/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5266C982A7C06B840D2677459BF0C91BB5CFBE78.9F9A62322F8AFE0923D5B40FD79BAC4622E1D54C/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/598a1cd3258af472/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752976867/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1386B2777B76B3EA17C8446672A5C38EC7FA7927.8B5E8F10BE7080719E2C6FDE046481DC5BCC07EC/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/945a98242c6fda9e/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753021661/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/482C93878B9A512AE8B3E036DC708BDCFF36383C.A76152A8C504482E43A2798AFFE7C743E6FDD5F1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/32024678caa65a9a/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761192137/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/460FA851230936C7A8B6EB9E8453F70811DAB12E.85EDB53EE8A76E537935B6F063EB8D24002F1E5A/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/da61ab83c38ce61a/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752883693/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A579BFDF75272C759D525CD3B757CCE449C30ED1.A11F4CFDB2E5B33A223AC85A2C2382F4D5DC4D86/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7126a41c7744f7fe/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756041975/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B5F4CC1F086BD40E38A60752B9F4780F9AA328A0.B7B3FA550104D156CA87BE1844BC6D3F5C7BAEE8/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e85d9b08944824b1/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761229176/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/79E9B2FCFD335CD40FD6C6EB08EDFCE5700919CD.67465F6F71DBE1B4AA5335348EA16470EBD4C08D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e4972fc91dc3d3e9/itag/343/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753614609/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7B37C23210394F7DDB4AEC631556030413957D00.14639C25D891F5F53E40AFAB7B31C7BF29A26B5E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/74d4b582e2b54c3b/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755569920/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/88BAD8868D0A37391C81E56B0002FD23B173E758.452C65782800868AAE406B9750DB973B1AF25C0F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/e4972fc91dc3d3e9/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753585027/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2A6B6408B31EB8C290544F3D2B9B5555078167CE.249F964FA00CC379B0C2898DD676676214572595/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/97424c5a9f29744c/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752906135/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/17AF0E6440DFE3B7925B45C94E2ABAC7E83851D7.B811DCABEBC51E3F9E72369C6D2F2F49A52AD362/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/0e53237cb6435dfc/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752734803/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/64E04CAA5FC222A7F8B2F6D38352602C0DA1C355.42B858A565C998E73F53012C51AD4157FE9419C2/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761228523/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B0688399D892FE2E09BC80957F9D3977AE69D5F7.6987262610D1AE507EE0B9C04CACA44F7A86C88D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/32024678caa65a9a/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761209647/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7FE071B0E49237E5A580E416C74BEEFD46EC68CD.6B6AF86497BA17899D8B8990CE470BE04DCE30BE/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/10bc645468790ba7/itag/18/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756277579/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5C0BABFC9B3DDAB1975BBCEF26334825DCD91D8A.355B23C7F926FB675E5D4976C3A2089C3434A328/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6923ae630d942173/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761187382/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9AE548599DC2239051FD109AD1C0AE92A42735FC.8169EE8182D48B11C53FCC1126D1392FC715D635/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c081d20d9583c7f2/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753631734/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/459A2AFBFA4B4CA65E51C64DEA9D688B3230165A.327B099FA20AE489582F70C68DCBF0FF12DB9B93/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761705664/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9F1EC46CB5004D1F7F42499EC53CF0393B520464.A0D1FFAAD1D625F4E7870F0C58270B16E996AE64/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/853d4b408209b677/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761203439/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4D0937667D63E4ABC7C99EA982552A7DBD6A4EB8.A3457EBD3B48CAB864CA70701D29B06A6985BEB0/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/dbf724ddc45778e6/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761204839/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/9073B1B53998F646E9A052030E04DF410F924B20.2548D7EC09226B3589255EE986B8CA6460B2CCEE/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/0e53237cb6435dfc/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752864746/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/74CFB3093B2FF2DA416F745969B03F6D6B318F51.B88D0777C1C16480E2C05877E2F1CAB7B7A26E84/key/ck2/file/file.mp4",403,Forbidden
https://cdn.flashtalking.com/200278/15sec_Ariel_FrontLoad_NortT21920_1080_2500_3000.mp4?cb=1720580160000,404,Not Found
"https://gcdn.2mdn.net/videoplayback/id/e85d9b08944824b1/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761237515/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/95406D223F3D84615903666E37EBAD3FC481DECB.981DA1C2FEF7B21B3C379459372A06D29BFB6319/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753578672/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/2E4F9AC35F15B8625FF251568AAB570DC1CB8959.9D7C7BDF076D7C2CDC4B5F9901A28C5BBCF53E95/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761230399/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7371627A75FDF773AD031025468D5C428CB02CB1.A48FCBF4CD1322DB6BC9749C40299C9A5539C250/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/37b6e3e3b47daec8/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753609432/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/1597CE4A68ACF28C537FFFF093FC7E7468303618.69F5F7212AEFCBCB1E4A68F95068104C55A197E3/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7a979ec417bd6531/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752880809/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A4B9911E392D28AAC806CF747685471B4BD439C1.2D920050A168136DFED09F7DFCEB2E589E082FF5/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/74d4b582e2b54c3b/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756227731/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A414594880BFDD8BDEE207B65B65253FC551AED6.15952FB86F23D0723139B0A00FAC1809502B3F5E/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/0e53237cb6435dfc/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752918908/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/C685131E164B17C55FD2E7EFB073B74FE15D85.4A2D96B66E1B57C3DD98B457BED8CF51BB7AE41A/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/0ee62782c1ec7dbd/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761203034/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/946F6DA3532E861CB5FCC684E2AC9D9056C601C9.AA5FB7A7C3F3986ABFF3F2278568BDB3BFBD62D6/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761746529/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5EF6CF5F8F24619DBB5C4A7A470D279AAD18098E.630F5B6C60AE068EE7350E39E9A9C1B077E4984B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/945a98242c6fda9e/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752898500/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4F2991D537C224FA48F465CA40B5C692FC28E442.994CCF62B8CD53DD58077C1D432A05FFFFBD6E91/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/2f1db36243236168/itag/18/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756210905/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/03150B2221FC70EE5301BF634D732AE2532B7CB8.772008A6BD67666A14D0FD200DCE93641E234278/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/316473f24747c786/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752928359/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/96CEA88D406CD571184DE4D2F9E6F080858F2233.1DD4090BBF69E6E934E2D589151E0EB3EA2AB524/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/da61ab83c38ce61a/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753609425/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/94381234D038300089FF65EF71044361E2E35EAF.7A4427CE5E2EE57A59892E7AA9EF813A0EB0A824/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/c081d20d9583c7f2/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753632874/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B0EF513C4AEA75187F88AA794BC1A7989ECB21B9.B544BBF55749A980713199359CDEE59D26B75622/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/cdca1ad240630e97/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753609430/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B457E0410A23863F7B998CF872CE436A52C3EBFD.0EA56E37BA2B642E32BB23DF179FB35252530424/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756613874/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A4DB9E95D080FDBD23CE0F1A52CD44C069063C81.ACBF9A62639C06CA228D192E44F28CA91055EB45/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d6e1d18b5414528b/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752599709/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/4FA552185029DC26F0A288857552DE86D7410C2C.3280C26D4ADE9DD4F31175D8A86D0ADC0FE8F9F5/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7a979ec417bd6531/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752906262/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/928DE0297035F217881DF34945075E40C4157DE0.229E04768FBFBB7BE238B34977461ACE64906AF9/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/dcf2b6c2967878a4/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761190698/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A3986437B664FEF1F2D08DE2BDC1B91271C8E31A.2BED556349A0FFCF62216829374AE2B1A0C37A1F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/35494c4dda54a2be/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761232673/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/807AF6DC5B874F37C876C82661F875054B6DFB63.20FB9F34E417A1D1B8224763DC04217F325F3497/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/57a58881c789c75a/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752848834/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/8F7C82F3793F3A7AAA00692F91DE0A95E27384DF.A698EB82F37943A2EC2D950D915DD14753660D88/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/fa81ba15e2b39fec/itag/344/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752511136/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A8C3956AB79A9B8CAC8E56662C30ACEB58AD531E.7E8889642785F490C85FDEDBA1AE52BC49270180/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/fa81ba15e2b39fec/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752923956/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7B120282D9B6A39FC31A181800B550E4DC6AEDDC.544F81CE8EAD9C464480A354D76A3F1ED6749C6D/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/74d4b582e2b54c3b/itag/346/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755711014/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/12EB7CCF147EC326128EE9FE472266BE04C9A74D.A3A42E1AFF227EE7E07AFF12D363552CDC9607CF/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7a979ec417bd6531/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752856329/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/93D09CD03639683EF1C9F6DA7DD7889B2836DF78.4CF07BCAE76BB71D12806EBE8CF4B70AB8FFEEBF/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/7d93a8bc143d5f0c/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761238448/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/A02C152DF95104F17B531C4CDBC8028DF3401D2D.60A6F971F347CE79F3490F81F8E4CEA1B834A188/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/65b610e1a5153df6/itag/347/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752795637/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/AD31205826982A3455F4CF32392C0FC515E6091A.8A7C51085EF190A769671F5A019606C8C0B0F41F/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/10bc645468790ba7/itag/309/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1753604091/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/7FC18A934C5410159CBEF4447D0F3E180D2950EE.A5127F2E99F082538FFCDE2AEAC82790E5FA47C1/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/bfdd8133c060daa9/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752537367/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/3E3F9E0CAEFCCAF27B0E3CE883C9BC2749EEC5B7.5481D6146D65232F35386346C2FC6C537F28AB26/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/37/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1755610143/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/68CBA82A22204D2678ECCB81CB0EACA0D96E2CDB.8207F0A364986A9A2BEC0520CD4295046EB777EA/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/22/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756614047/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/5DF3AD099A3D1F9DD2D2BFC344E3197B90ABBE40.45B63DE1505C97AFD0E06983A8365F948914C686/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/316473f24747c786/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752929809/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/12B3F5511A470326F8C997DC9CDCB9D775F12E95.77DFDE226EAA20E15445C4907C595CBB36AF219A/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/d1aca52aac9268f7/itag/342/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1761753401/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/132B5C223DEB413AC68B4E8F4ABC8BB4E047E45D.25F51636C7BFDD45267DC73FE6A7D348D2A2BCFB/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/316473f24747c786/itag/59/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752833197/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/B3FCDE0FDB7337CB6402AF614ACA7D3F59867458.AEAC0293FDF4D8CC2310B6CA5A20B47764BDB7/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/6ac47eea1fe30e9b/itag/345/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1756573889/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/17628B0A78DFAA67B1E6FA2590044555B2D8ED00.9E72798A875C6363F0EA343950D5C0225E08076B/key/ck2/file/file.mp4",403,Forbidden
"https://gcdn.2mdn.net/videoplayback/id/10bc645468790ba7/itag/692/source/web_video_ads/xpc/EgVovf3BOg==/ctier/L/acao/yes/ip/0.0.0.0/ipbits/0/expire/1752859488/sparams/ip,ipbits,expire,id,itag,source,xpc,ctier,acao/signature/43B12D3C7A009044C60044B706D5D853BF725330.914754DCDF47B7DB6058CC87FBF012ED47AB3D59/key/ck2/file/file.mp4",403,Forbidden
